T,B1
0.01,1.0833333333333333
0.01899799599198397,1.1583166332665331
0.02799599198396794,1.2332999331997327
0.03699398797595191,1.3082832331329326
0.04599198396793588,1.3832665330661322
0.054989979959919846,1.458249832999332
0.06398797595190381,1.5332331329325317
0.07298597194388777,1.6082164328657313
0.08198396793587175,1.6831997327989314
0.09098196392785572,1.758183032732131
0.09997995991983968,1.8331663326653307
0.10897795591182365,1.9081496325985303
0.11797595190380762,1.9831329325317302
0.1269739478957916,2.05811623246493
0.13597194388777556,2.1330995323981297
0.14496993987975954,2.2080828323313293
0.1539679358717435,2.25
0.1629659318637275,2.25
0.17196392785571146,2.25
0.1809619238476954,2.25
0.1899599198396794,2.25
0.19895791583166336,2.25
0.2079559118236473,2.25
0.2169539078156313,2.25
0.22595190380761526,2.25
0.23494989979959924,2.25
0.2439478957915832,2.25
0.25294589178356713,2.25
0.2619438877755511,2.25
0.2709418837675351,2.25
0.27993987975951906,2.25
0.28893787575150304,2.25
0.297935871743487,2.25
0.306933867735471,2.25
0.31593186372745496,2.25
0.32492985971943894,2.25
0.3339278557114229,2.25
0.34292585170340684,2.25
0.3519238476953908,2.25
0.3609218436873748,2.25
0.36991983967935876,2.25
0.37891783567134274,2.25
0.3879158316633267,2.25
0.3969138276553107,2.25
0.4059118236472946,2.25
0.4149098196392786,2.25
0.42390781563126256,2.25
0.43290581162324654,2.25
0.4419038076152305,2.25
0.4509018036072145,2.25
0.45989979959919847,2.25
0.46889779559118244,2.25
0.4778957915831664,2.25
0.48689378757515034,2.25
0.4958917835671343,2.25
0.5048897795591183,2.2282090974041435
0.5138877755511022,2.189193932067231
0.5228857715430862,2.1515215391690936
0.5318837675350702,2.1151237707697526
0.5408817635270542,2.079937013708781
0.5498797595190381,2.0459018185793942
0.5588777555110221,2.0129625645438893
0.5678757515030061,1.9810671560151036
0.5768737474949901,1.9501667477245879
0.585871743486974,1.920215495125705
0.5948697394789579,1.8911703274491307
0.603867735470942,1.8629907410480202
0.6128657314629259,1.8356386109476162
0.6218637274549099,1.8090780187554376
0.6308617234468938,1.7832750952986023
0.6398597194388779,1.7581978765385695
0.6488577154308618,1.7338161714744578
0.6578557114228458,1.7101014408870743
0.6668537074148297,1.6870266858997474
0.6758517034068137,1.6645663454410675
0.6848496993987977,1.6426962017908349
0.6938476953907816,1.6213932934754351
0.7028456913827656,1.6006358348540144
0.7118436873747496,1.5804031418034399
0.7208416833667336,1.560675562969141
0.7298396793587175,1.5414344161014852
0.7388376753507014,1.5226619290441574
0.7478356713426855,1.5043411849827155
0.7568336673346694,1.4864560715987927
0.7658316633266534,1.4689912338087137
0.7748296593186373,1.4519320297951581
0.7838276553106214,1.4352644900672407
0.7928256513026053,1.4189752793084272
